Title,Company Name,Area,Governorate,Country,Job Type,Experience Level,Min Yrs of Excperience,Max Yrs of Experience,Gender,Source,Skills - 1,Skills - 1.1,Skills - 1.2,Skills - 1.3,Skills - 2,Skills - 2.1,Skills - 3,Skills - 3.1,Skills - 3.2,Skills - 3.3,Skills - 4,Skills - 5,Skills - 6
Doctor,Hammash Misr,,Red Sea,Egypt,Full Time,Experienced,7,10,,Wuzzuf,Medical,Healthcare ,,doctor,,doctor,,,,,,,
Doctor In Internal Medicine,Medicare,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Doctor,,Doctor,,,,,,,
District Manager,BIOPHARMA EGYPT s.a.e,,Cairo,Egypt,Full Time,Manager,2,5,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Sales Skills,Pharmacy,
District Manager,Polypharm,,Cairo,Egypt,Full Time,Manager,10,,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Pharmacy,Sales,
District Manager,Soficopharm,,Gharbia,Egypt,Full Time,Manager,5,7,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Sales,Pharmacy,
District Manager ,CEUTIKA,,Cairo,Egypt,Full Time,Manager,2,3,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Pharmacy,Sales,
District Manager- Pharmaceutical,Polypharm,,Gharbia,Egypt,Full Time,Manager,10,,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Pharmacy,Sales,
District Sales Manager,Sun Pharma,,Cairo,Egypt,Full Time,Manager,5,10,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Sales,District manager,
District Sales Manager- Pharmaceuticals (Assiut,STIO Life Science,,Assiut,Egypt,Full Time,Manager,7,10,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Sales Manager,sales skills,
General Nurse,Eltakamol,,Cairo,Egypt,Full Time,Experienced,5,9,,Wuzzuf,Medical,Healthcare ,,Nursing,,Nursing,,,,,,,
English-Speaking Nanny for a 1.5-year-old,NA,,Giza,Egypt,Full Time,Student,,,,Wuzzuf,Medical,Healthcare ,,Teaching,,Education,Teaching,,,Teaching,English Education,,
HSE Manager,INTERPAC,,Sharqia,Egypt,Full Time,Manager,10,,· males_only,Wuzzuf,Medical,Healthcare ,,HSE,,Quality,,,,,,,
Lab Doctor (Clinical Pathologist ),Andalusia Group,,Cairo,Egypt,Part Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Clinical Pathology,,Clinical Pathology,,,,,,,
Intercultural Interpreter For French Language ,Medecins Sans Frontieres,,Cairo,Egypt,Freelance / Project,Experienced,2,3,,Wuzzuf,Medical,Healthcare ,,Migrants,,Education,Teaching,,,Migrants,Refugees,Interpretation,
Medical Advisor,Caduceus Lane,,Alexandria,Egypt,Full Time,Experienced,8,,,Wuzzuf,Medical,Healthcare ,,Medical,,Medical,,,,,,,
Medical Approval Officer,Dawi Clinics,,Cairo,Egypt,Full Time,Experienced,2,3,,Wuzzuf,Medical,Healthcare ,,Medical,,Medical,,,,,,,
Medical Claims Auditor,Dawi Clinics,,Cairo,Egypt,Full Time,Experienced,2,3,,Wuzzuf,Medical,Healthcare ,,Medical Claims,,Medical Claims,,,,,,,
Medical Claims Officer,NEXtCARE,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Claims,,Claims,,,,,,,
Medical Coordinator,Mersal,,Cairo,Egypt,Full Time,Experienced,4,,,Wuzzuf,Medical,Healthcare ,,Medical,,Medical,,,,,,,
Medical Data Analyst & Program Creation,Andalusia Maadi Hospital,,Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Analysis,,Pharmaceutical,,,,,,,
Medical Product Manager,Confidential,,Cairo,Egypt,Full Time,Manager,3,10,,Wuzzuf,Medical,Healthcare ,,Medical,,Project/Program Management,,,,,,,
Medical Quality Assurance Specialist,Seha Healthcare,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Quality Assurance,,Quality,,,,,,,
Medical Quality Specialist,Rofayda Health Park,,Giza,Egypt,Full Time,Experienced,3,6,,Wuzzuf,Medical,Healthcare ,,Quality Control,,Quality,,,,,,,
Medical Representative,Confidential,,Cairo,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Medical,,,,,,,,,
Medical Representative,Zoser Pharma,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Medical Sales,,Medical Sales,,,,,,,
Medical Representative (Giza),CEUTIKA,,Giza,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,English,,Pharmaceutical,,,,,,,
Medical Reviewer,Caduceus Lane,,Alexandria,Egypt,Full Time,Experienced,6,8,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Pharmacy,,,,,,,
Medical Sales Representative,Confidential,,Cairo,Egypt,Full Time,Entry Level,1,3,· females_preferred,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Pharmaceutical,,,,,,,
Medical Sales Representative,Seha Healthcare,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Sales,,Pharmaceutical,,,,,,,
Medical Science Liaison,Confidential,,Cairo,Egypt,Full Time,Entry Level,1,10,,Wuzzuf,Medical,Healthcare ,,MSL,,MSL,,,,,,,
Medical-Surgical Nurse,Ortho-House for Medical Services,,Cairo,Egypt,Full Time,Experienced,2,3,,Wuzzuf,Medical,Healthcare ,,Nurse,,Nurse,,,,,,,
Nurse,Elite Medical Company,,Cairo,Egypt,Full Time,Experienced,2,5,,Wuzzuf,Medical,Healthcare ,,Medical,,Medical,,,,,,,
Nurse,German International University,,Cairo,Egypt,Full Time,Entry Level,1,6,,Wuzzuf,Medical,Healthcare ,,nurse,,Pharmaceutical,,,,,,,
Nurse Home Visits,Alfa Laboratories,,Cairo,Egypt,Full Time,Entry Level,,,,Wuzzuf,Medical,Healthcare ,,Healthcare,,Healthcare,,,,,,,
Nurse Specialist,Zewail City,,Giza,Egypt,Full Time,Experienced,3,,,Wuzzuf,Medical,Healthcare ,,Healthcare,,Healthcare,,,,,,,
Nurse Specialist,Zewail City,,Giza,Egypt,Full Time,Experienced,3,,,Wuzzuf,Medical,Healthcare ,,Healthcare,,Healthcare,,,,,,,
Pharmacist,Confidential,,Cairo,Egypt,Full Time,Experienced,2,,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,,,,,,,,
Pharmacist,Abdeen pharmacies,,Red Sea,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,Medical,Healthcare ,,Medical,,Pharmaceutical,,,,,,,
Business Unit Head,ADI Medical Services LLC - EGYPT,,,Egypt,,,,,,LinkedIn,,,,,,,,,,,,,
Product Specialist,Zoser Pharma,,Dakahlia,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Medical,Healthcare ,,Medical,,Medical,,,,,,,
Purchasing Section Head,Andalusia Group,,Cairo,Egypt,Full Time,Manager,4,6,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Pharmaceutical,,,,,,,
Quality Director,Ameco Medical Industries,,Sharqia,Egypt,Full Time,Senior Management,15,,,Wuzzuf,Medical,Healthcare ,,Quality Assurance,,Quality,,,,,,,
Medical Devices Sales Representative,Confidential,,Gharbia,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Biomedical,,Sales,Retail,,,Engineering - Other,Communication,Medical Devices,
Medical Devices Sales Representative ,Cairo Medical,,Cairo,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Medical,Medical Devices,Sales,
Medical International Representative,Medicals International,,Aswan,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Health Care,,Sales,Retail,,,Pharmaceutical,Medical,Sales,
Medical Rep.,Royal Lab,,Giza,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Communication,Communication skills,Pharmacy,
Medical Representative,Ortho-House for Medical Services,,Cairo,Egypt,Full Time,Experienced,1,5,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Negotiation,negotiation skills,
Medical Representative,Polypharm,,Sharqia,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Sales Skills,Sales Target,
Medical Representative,Dar Elelm,,Giza,Egypt,Full Time,Experienced,2,3,,Wuzzuf,Medical,Healthcare ,,Communication skills,,Sales,Retail,,,Pharmaceutical,Customer Service,Pharmacy,
Medical Representative,Pharaonia Pharma,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Negotiation,Pharmacy,
Medical Representative,Polypharm,,Cairo,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Vet,,Sales,Retail,,,Pharmaceutical,Sales Target,Medical,
Medical Representative,CareVue,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Sales Skills,,Sales,Retail,,,Pharmaceutical,Communication Skills,Medical,
Medical Representative,Qsource,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Sales,Retail,,,Pharmaceutical,Sales,sales skills,
Medical Representative,Bionature,,Assiut,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Sales,Retail,,,Pharmaceutical,Sales,sales skills,
Medical Representative,Polypharm,,Dakahlia,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Sales Skills,Sales Target,
Medical Representative,UG Medical,,Giza,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Pharmacy,Sales,
Medical Representative,Saudi German Hospital,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Sales Skills,Medical,
Medical Representative,ADWIA Pharmaceuticals Co.,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Pharmacy,Sales,
Medical Representative,Zeta Pharma,,Cairo,Egypt,Full Time,Entry Level,1,4,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Sales,Sales Skills,
Medical Representative,CEUTIKA,,Sharqia,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Science,Skills,
Medical Representative,CEUTIKA,,Gharbia,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Medical,MS Office,
Medical Representative,atm Pharmaceutical Industries,,Beheira,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Marketing,Customer Care,
Medical Representative,Be Digital Agency,,Giza,Egypt,Freelance / Project,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,sales skills,,Sales,Retail,,,Pharmaceutical,Medical,Pharmacy,
Medical Representative,Al Mokhtabar Laboratories,,Cairo,Egypt,Part Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Sales,sales skills,
Medical Representative,atm Pharmaceutical Industries,,Sharqia,Egypt,Full Time,Entry Level,1,4,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Marketing,Customer Care,
Medical Representative,Confidential,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,sales skills,Sales,
Medical Representative,Magicpharma,,Giza,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Medical,Healthcare ,,Science,,Sales,Retail,,,Pharmaceutical,Biology,Pharmacy,
Medical Representative,Splendid Pharma,,Aswan,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Medical Representative,,Sales,Retail,,,Pharmaceutical,Medical,Healthcare,
Medical Representative,Splendid Pharma,,Sharqia,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Medical Representative,,Sales,Retail,,,Pharmaceutical,Medical,Healthcare,
Medical Representative,Splendid Pharma,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Medical Representative,,Sales,Retail,,,Pharmaceutical,Medical,Healthcare,
Medical Representative,Macro Group,,Cairo,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Sales,Retail,,,Pharmaceutical,Medical,Science,
Medical Representative,Peacock Academy,,Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Pharmacy,sales skills,
Medical Representative,Trendpharm,,Cairo,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Medical,Healthcare ,,Communication skills,,Sales,Retail,,,Pharmaceutical,Pharmacy,ortho,
Medical Representative,Al Mokhtabar Laboratories,,Giza,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Pharmacy,sales skills,
Medical Representative,dkt Egypt,,Giza,Egypt,Full Time,Experienced,2,,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Marketing,Promotion,
Medical Representative,Al Mokhtabar Laboratories,,Giza,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Sales,Retail,,,Pharmaceutical,Pharmaceutical,Pharma,
Medical Representative,Polypharm,,Dakahlia,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Vet,,Sales,Retail,,,Pharmaceutical,Sales Target,Medical,
Medical Representative,Polypharm,,Alexandria,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Vet,,Sales,Retail,,,Pharmaceutical,Sales Target,Medical,
Medical Representative,Polypharm,,Gharbia,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Vet,,Sales,Retail,,,Pharmaceutical,Sales Target,Medical,
Medical Representative,TrustPharma,,Giza,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Medical Sales,,Sales,Retail,,,Pharmaceutical,Medical Devices Sales,English,
Medical Representative,STIO Life Science,,Assiut,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Hospital,Medical,
Medical Representative,STIO Life Science,,Dakahlia,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Hospital,Medical,
Medical Representative,STIO Life Science,,Gharbia,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Hospital,Medical,
Medical Representative,STIO Life Science,,Sharqia,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Hospital,Medical,
Medical Representative,STIO Life Science,,Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Medical,Hospital,
Medical Representative,Alpha Trade Egypt,,Giza,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Communication skills,,Sales,Retail,,,Pharmaceutical,Medical,Sales,
Medical Representative,CEUTIKA,,Giza,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Pharmacy,Science,
Medical Representative,CEUTIKA,,Giza,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Pharmacy,sales skills,
Medical Representative,CEUTIKA,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Pharmacy,Presentation,
Medical Representative,Hikma Pharmaceuticals,,Giza,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Communication,Computer Skills,Medical,
Medical Representative,CEUTIKA,,Cairo,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,English,Medical,
Medical Representative ,Pharaonia Pharma,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,Negotiation,Pharmacy,
Medical Representative ,Delta Pharma Egypt,,Cairo,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Healthcare,Pharmacy,
Medical Representative ,Polypharm,,Cairo,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Vet,,Sales,Retail,,,Pharmaceutical,Sales Target,Medical,
Medical Representative -Alex,atm Pharmaceutical Industries,,Alexandria,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Marketing,MEDICINE,
Medical Representative -Nasr City,CEUTIKA,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,English,Medical,
Medical Representative (Alexandria),Soficopharm,,Alexandria,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Sales,Marketing,
Medical Representative (Cairo),Soficopharm,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Sales,Marketing,
Medical Representative (Cairo),Paxton LLC,,Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Sales Skills,Medicine,
Medical Representative (Imbaba & Mohandseen),Zeta Pharma,,Cairo,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Medical,Communication skills,
Medical Representative (Mansoura),Soficopharm,,Dakahlia,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Sales,Marketing,
Medical Representative- Gharbia,Polypharm,,Gharbia,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Vet,,Sales,Retail,,,Pharmaceutical,Sales Target,Medical,
Medical Sales Engineer,Life Medical Consult,,Cairo,Egypt,Full Time,Entry Level,1,,,Wuzzuf,Medical,Healthcare ,,Biomedical,,Sales,Retail,,,Engineering - Other,Medical Devices,Sales,
Medical Sales Representative,EGPI,,Cairo,Egypt,Full Time,Entry Level,0,4,,Wuzzuf,Medical,Healthcare ,,Sales Target,,Sales,Retail,,,Pharmaceutical,sales skills,Sales,
Medical Sales Representative,Confidential,,Alexandria,Egypt,Full Time,Entry Level,1,4,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Sales,Science,Vet,
Medical Sales Representative,Leader EduTech,,Cairo,Egypt,Full Time,Experienced,5,10,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Pharmacy,Sales Target,
Medical Sales Representative,LAMA Medical,,Cairo,Egypt,Full Time,Entry Level,1,,· males_only,Wuzzuf,Medical,Healthcare ,,sales,,Sales,Retail,,,sales,Medical Sales,Outdoor,
Medical Sales Representative,Confidential,,Giza,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Assuit,,Sales,Retail,,,Assuit,Alex,Mansoura,
Medical Sales Representative,Confidential,,Monufya,Egypt,Full Time,Experienced,2,5,,Wuzzuf,Medical,Healthcare ,,Pharmacists,,Sales,Retail,,,Pharmaceutical,Experience,Sales Target,
Medical Sales Representative,Phoenix Marketing Group,,Giza,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Sales Target,,Sales,Retail,,,Pharmaceutical,Pharmacy,Veterinary,
Medical Sales Representative,Confidential,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Sales Skills,,Sales,Retail,,,Pharmaceutical,Sales Target,Sales,
Medical Sales Representative,PharmaCreed,,Alexandria,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,sales skills,Pharmacy,
Medical Sales Representative,Brmaja,,Cairo,Egypt,Full Time,Experienced,5,,,Wuzzuf,Medical,Healthcare ,,Health Care,,Sales,Retail,,,Pharmaceutical,Medical,Sales,
Medical Sales Representative,ORA Lines,,Cairo,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Skills,Sales Skills,
Medical Sales Representative,Life,,Cairo,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Customer Service,,Sales,Retail,,,Customer Service,Medical Sales,Sales Target,
Medical Sales Representative,Tiger Med For Medical Agencies,,Cairo,Egypt,Full Time,Experienced,2,10,,Wuzzuf,Medical,Healthcare ,,Sales Skills,,Sales,Retail,,,Sales Skills,Presentation,Sales,
Medical Sales Representative ,Bazix Natural Cosmetics,,Cairo,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Medical Sales,medical sales representative,
Medical Sales Representative ,Phoenix Marketing Group,,Cairo,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Sales Target,,Sales,Retail,,,Pharmaceutical,Pharmacy,Veterinary,
Medical Sales Representative ,Cairoscan,,Giza,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Healthcare,Sales,
"Medical Sales Representative – Upper Egypt ""Assiut""",AMICO Group,,Assiut,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Medical Devices,Sales,
Medical Sales Representative-Medical Background Nasr City,MS Academy,,Cairo,Egypt,Full Time,Entry Level,1,5,,Wuzzuf,Medical,Healthcare ,,Business Administration,,Sales,Retail,,,Pharmaceutical,Business Development,sales skills,
Medical Sales Representative/ Sales Agent (In Door),GROOVY Medical Spa,,Cairo,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Communication skills,,Sales,Retail,,,Communication skills,Sales,Sales Target,
Medical Sales Supervisor,Naxlor,,Cairo,Egypt,Full Time,Manager,2,,,Wuzzuf,Medical,Healthcare ,,Supervision,,Sales,Retail,,,Supervision,Sales,sales skills,
Medical Sales Team Leader,Tiger Med For Medical Agencies,,Cairo,Egypt,Full Time,Manager,3,5,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Sales,sales skills,Sales Target,
Medical Specialist (Research),Caduceus Lane,,Alexandria,Egypt,Full Time,Experienced,3,,,Wuzzuf,Medical,Healthcare ,,Research,,Analyst,Research,,,Pharmaceutical,Education,Writing,
Medical Supplies Representative,Med Wear,,Giza,Egypt,Full Time,Experienced,5,,,Wuzzuf,Medical,Healthcare ,,Medical,,Sales,Retail,,,Pharmaceutical,Sales,sales skills,
Oncology Product Specialist,Just HR,,Giza,Egypt,Full Time,Experienced,2,,,Wuzzuf,Medical,Healthcare ,,Healthcare,,Sales,Retail,,,Pharmaceutical,Medical,Medical representative,
Sales Marketing Executive,Drapp,,Giza,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Startup,,Startup,,,,,,,
Sales Specialist (Outdoor),Health Hub for Public Health,,Cairo,Egypt,Part Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Communication,,,,,,,,,
Outdoor Sales Representative,Medineeds,,Suez,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Medical,Healthcare ,,sales skills,,Sales,Retail,,,sales skills,Sales,Medical Sales,
Outdoor Sales Representative,Medineeds,,Alexandria,Egypt,Full Time,Entry Level,1,1,,Wuzzuf,Medical,Healthcare ,,Communication skills,,Sales,Retail,,,Communication skills,sales skills,,
Outdoor Sales Representative ,IBE Pharma,,Cairo,Egypt,Full Time,Entry Level,0,1,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Medical,Sales Skills,
School Doctor,Prime International School,,Cairo,Egypt,Full Time,Experienced,5,,,Wuzzuf,Medical,Healthcare ,,Medical,,Medical,,,,,,,
Pharmacist,Pharma Overseas,,Cairo,Egypt,Full Time,Entry Level,1,3,,Wuzzuf,Medical,Healthcare ,,Pharmaceutical,,Sales,Retail,,,Pharmaceutical,Medical,Pharmacy,
Pricing Supervisor (Medical),Confidential,,Cairo,Egypt,Full Time,Experienced,3,5,,Wuzzuf,Medical,Healthcare ,,Pricing,,Analyst,Research,,,Pharmaceutical,Supervisory,Pricing and billing,
Product Specialist,PRT Scientific Office,,Cairo,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Sales,Retail,,,Pharmaceutical,Veterinary,Medicine,
Product Specialist,Ghalioungui,,Dakahlia,Egypt,Full Time,Entry Level,0,2,,Wuzzuf,Medical,Healthcare ,,Biomedical Engineering,,Sales,Retail,,,Engineering - Other,Sales,Medical,
Product Specialist,Ghalioungui,,Cairo,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Biomedical Engineering,,Sales,Retail,,,Engineering - Other,Engineering,Medical Sales,
Product Specialist,Al Kamal Import & Marketing Company,,Cairo,Egypt,Full Time,Entry Level,1,2,,Wuzzuf,Medical,Healthcare ,,Veterinary,,Sales,Retail,,,Veterinary,Medical,Pharmacy,
Product Specialist,nanostetic,,Alexandria,Egypt,Full Time,Experienced,2,10,,Wuzzuf,Medical,Healthcare ,,Communication,,Sales,Retail,,,Pharmaceutical,English,Medical,
Product Specialist,PRT Scientific Office,,Alexandria,Egypt,Full Time,Entry Level,0,5,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Sales,Retail,,,Pharmaceutical,Veterinary,Medicine,
Product Specialist,TrustPharma,,Cairo,Egypt,Full Time,Entry Level,0,3,,Wuzzuf,Medical,Healthcare ,,Sales,,Sales,Retail,,,Pharmaceutical,Representative,Medical,
Product Specialist,Cure Group,,Cairo,Egypt,Full Time,Experienced,0,4,,Wuzzuf,Medical,Healthcare ,,Pharmacy,,Sales,Retail,,,Pharmacy,Sales,Science,
Product Specialist,Soficopharm,,Cairo,Egypt,Full Time,Experienced,2,4,,Wuzzuf,Medical,Healthcare ,,Product,,Sales,Retail,,,Pharmaceutical,Pharmacy,Pharmaceutical,
