Title,Company Name,Governorate,Country,Job Type,Experience Level,Min Yrs of Excperience,Max Yrs of Experience,Source,Skills - 1,Skills - 1.1,Skills - 1.2,Skills - 1.3,Skills - 2,Skills - 2.1,Skills - 3,Skills - 3.1,Skills - 3.2,Skills - 3.3,Skills - 4,Skills - 5,Skills - 6
Telesales Representative,Quad Marketing Solutions,Cairo,Egypt,Full Time,Student,0.0,0.0,Wuzzuf,Marketing,PR,None,Communication,None,Communication,None,None,None,None,None,None,None
Senior Events Planner,Seha Healthcare,Cairo,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Marketing,PR,None,Communication,None,Media,Journalism,Publishing,None,Communication,Events,Marketing,None
Trade Marketing Supervisor,Paymob Solutions,Cairo,Egypt,Full Time,Experienced,4.0,6.0,Wuzzuf,Marketing,PR,None,Marketing,None,Marketing,None,None,None,None,None,None,None
Senior Marketing Brand Executive,SMG Engineering Automotive,Giza,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Advertising,None,Media,Journalism,Publishing,None,Advertising,Brand,Branding,None
Senior Marketing Executive,BI-Technologies,Cairo,Egypt,Full Time,Experienced,3.0,6.0,Wuzzuf,Marketing,PR,None,SEO,None,Media,Journalism,Publishing,None,SEO,Content Writing,Digital Media,None
Senior Marketing Executive,Gates Development,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Real Estate,MS,None
Senior Marketing Executive,Mersal,Cairo,Egypt,Full Time,Experienced,6.0,7.0,Wuzzuf,Marketing,PR,None,business,None,Media,Journalism,Publishing,None,business,Communication,E-Marketing,None
Senior Marketing Executive,Chloride,Giza,Egypt,Full Time,Experienced,6.0,8.0,Wuzzuf,Marketing,PR,None,Senior Marketing Specialist,None,Media,Journalism,Publishing,None,Senior Marketing Specialist,Senior Marketing,Advertising,None
Senior Marketing Executive,New Plan,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,Market Research,None,Media,Journalism,Publishing,None,Market Research,Presentation,Communication,None
Senior Marketing Intelligence Specialist,Smart Solutions,Giza,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Administration,None,Media,Journalism,Publishing,None,Administration,Marketing,Social Media,None
Senior Marketing Manager,Confidential,Giza,Egypt,Full Time,Manager,7.0,10.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Communication Skills,Computer Skills,None
Senior Marketing Officer- ZC,Zewail City,Giza,Egypt,Full Time,Experienced,6.0,0.0,Wuzzuf,Marketing,PR,None,Advertising,None,Media,Journalism,Publishing,None,Advertising,Market Research,Marketing,None
Senior Marketing Specialist,ICON Holding,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Communication,None,Media,Journalism,Publishing,None,Communication,E-Marketing,Design,None
Senior Marketing Specialist,ATRIC Developments,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Marketing,media,None
Senior Marketing Specialist,DAOUD Group,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Marketing,Content,None
Senior Marketing Specialist,MENA For Contracting & Trading,Alexandria,Egypt,Full Time,Experienced,7.0,9.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,media,Marketing,None
Senior Marketing Specialist,Aman,Cairo,Egypt,Full Time,Experienced,5.0,0.0,Wuzzuf,Marketing,PR,None,Digital Marketing,None,Media,Journalism,Publishing,None,Digital Marketing,Marketing Management,E-Marketing,None
Senior Marketing Specialist,MENA For Contracting & Trading,Giza,Egypt,Full Time,Experienced,7.0,9.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,E-marketing,Market Research,None
Senior Marketing Specialist,Happy Vision,Giza,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,analytical,Analytical Skills,None
Senior Marketing Specialist,Mahgoub Group,Cairo,Egypt,Full Time,Experienced,5.0,8.0,Wuzzuf,Marketing,PR,None,analytical,None,Media,Journalism,Publishing,None,analytical,campaigns,Communication skills,None
Senior Marketing Specialist,EL KHETA,Alexandria,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Marketing,Digital Marketing,None
Senior Media Buyer,Confidential,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Digital Marketing,None,Media,Journalism,Publishing,None,Digital Marketing,Digital,E-Marketing,None
Senior Media Buyer,Be Digital Agency,Giza,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Marketing,PR,None,media,None,Media,Journalism,Publishing,None,media,Digital Marketing,Online Marketing,None
Senior Media Buyer,SYE English Community,Giza,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Marketing,PR,None,E-marketing,None,Media,Journalism,Publishing,None,E-marketing,Social Media,Digital Marketing,None
Senior Media Buyer,Nahdet Misr Publishing Group,Giza,Egypt,Full Time,Experienced,5.0,0.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Digital Marketing,Media Buying,None
Senior Media Buyer,Gates Development,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Digital Marketing,None,Media,Journalism,Publishing,None,Digital Marketing,Social Analytics,Marketing,None
Senior Performance Marketing Specialist,PaySky,Cairo,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Marketing,PR,None,Digital Marketing,None,Sales,Retail,None,None,Media/Journalism/Publishing,E-Marketing,Google Ads,None
Senior PR Specialist,Strategic Exhibitions & Conferences,Cairo,Egypt,Full Time,Experienced,3.0,6.0,Wuzzuf,Marketing,PR,None,Communication,None,Media,Journalism,Publishing,None,Communication,E-Marketing,Marketing,None
Senior Sales Executive (Media),Confidential,Cairo,Egypt,Full Time,Experienced,3.0,7.0,Wuzzuf,Marketing,PR,None,Communication,None,Sales,Retail,None,None,Media/Journalism/Publishing,Account Management,English,None
Senior Sales Specialist,Bavaya,Giza,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Advertising,None,Sales,Retail,None,None,Advertising,sales skills,Communication skills,None
Senior Segment Marketing Specialist,WUZZUF,Cairo,Egypt,Full Time,Experienced,4.0,9.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Sales,Retail,None,None,Media/Journalism/Publishing,Marketing,Social Media,None
Senior Segment Marketing Specialist,WUZZUF,Cairo,Egypt,Full Time,Experienced,4.0,9.0,Wuzzuf,Marketing,PR,None,campaigns,None,Sales,Retail,None,None,Media/Journalism/Publishing,Communication,Digital Marketing,None
Senior SEO Specialist,WUZZUF,Cairo,Egypt,Full Time,Experienced,3.0,6.0,Wuzzuf,Marketing,PR,None,Google Analytics,None,Media,Journalism,Publishing,None,Google Analytics,SEO,Social Media,None
Senior SEO Specialist,Cultark,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Digital,None,Media,Journalism,Publishing,None,Digital,Digital Marketing,E-Marketing,None
Senior Social Media Specialist,WUZZUF,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Social Media,Writing,None
Senior Social Media Specialist,Zeal Capital Market,Cairo,Egypt,Full Time,Experienced,3.0,4.0,Wuzzuf,Marketing,PR,None,Digital,None,Media,Journalism,Publishing,None,Digital,Digital Marketing,E-Marketing,None
Senior Social Media Specialist,BIOPHARMA EGYPT s.a.e,Giza,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Media,None,Media,Journalism,Publishing,None,Media,Social Media,Marketing,None
Senior Specialist Search Engine Optimization ( SEO ),Confidential,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Digital Marketing,Online Marketing,None
Senior Video Editor,Be Digital Agency,Giza,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,Adobe Photoshop,None,Media,Journalism,Publishing,None,Adobe Photoshop,Video Editing,Adobe After Effects,None
SEO & ASO Expert,Localz Digital Agency,Cairo,Egypt,Full Time,Experienced,4.0,0.0,Wuzzuf,Marketing,PR,None,Digital Marketing,None,Media,Journalism,Publishing,None,Digital Marketing,Google Analytics,SEO,None
SEO & Marketing Expert,Union Coop,Giza,Egypt,Full Time,Experienced,5.0,0.0,Wuzzuf,Marketing,PR,None,business,None,Media,Journalism,Publishing,None,business,Analytics,Digital Marketing,None
SEO Expert,ProfileTree,Cairo,Egypt,Full Time,Experienced,3.0,15.0,Wuzzuf,Marketing,PR,None,SEO,None,Analyst,Research,None,None,Media/Journalism/Publishing,SEMrush,Google Analytics,None
SEO Manager,Confidential,Cairo,Egypt,Full Time,Experienced,4.0,0.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Google Adwords,E-marketing,None
SEO Senior Specialist,Confidential,Giza,Egypt,Full Time,Experienced,4.0,5.0,Wuzzuf,Marketing,PR,None,Analysis,None,Analyst,Research,None,None,Media/Journalism/Publishing,Google Analytics,SEO,None
SEO Specialist,Nahdet Misr Publishing Group,Giza,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,SEO,None,Media,Journalism,Publishing,None,SEO,Search Engine,ASO,None
SEO Specialist,Reda'- رداء,Giza,Egypt,Part Time,Experienced,2.0,0.0,Wuzzuf,Marketing,PR,None,SEO,None,Media,Journalism,Publishing,None,SEO,Website Analytics,website analytics tools,None
SEO Specialist,Dream2000,Cairo,Egypt,Full Time,Experienced,4.0,7.0,Wuzzuf,Marketing,PR,None,Digital Marketing,None,Media,Journalism,Publishing,None,Digital Marketing,Google Analytics,HTML,None
SEO Specialist,Rowaad,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,SEO,None,Media,Journalism,Publishing,None,SEO,Content Marketing,Content,None
SEO Specialist,Concept Property,Giza,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,E-Marketing,Website Analytics,None
SEO Specialist,"Izam, inc.",Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,SEO,None,Media,Journalism,Publishing,None,SEO,Marketing,Digital Marketing,None
SEO Specialist,Confidential,Giza,Egypt,Full Time,Experienced,5.0,0.0,Wuzzuf,Marketing,PR,None,Search Engine Optimization,None,Media,Journalism,Publishing,None,Search Engine Optimization,Search Engine,SEO,None
SEO Specialist (Remote),Goaraby,Cairo,Egypt,Work From Home,Experienced,3.0,0.0,Wuzzuf,Marketing,PR,None,SEO,None,Media,Journalism,Publishing,None,SEO,Search Engine Optimization,E-Marketing,None
Social Media & PR Executive,adva developments,Giza,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,media,PR,None
Social Media Account Manager,Strategic Exhibitions & Conferences,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,Marketing,PR,None,campaigns,None,Media,Journalism,Publishing,None,campaigns,Digital Marketing,Social Media,None
Social Media Account Manager,Andalus Electrical solutions,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Arabic,None,Media,Journalism,Publishing,None,Arabic,English,Digital Marketing,None
Social Media Account Manager,Virtual Worker Now,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,Marketing,PR,None,Digital Marketing,None,Media,Journalism,Publishing,None,Digital Marketing,account manager,Social Media,None
Social Media Account Manager,Flow Digital,Giza,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Marketing,Digital Marketing,None
Social Media Buyer,Dream2000,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Digital,None,Media,Journalism,Publishing,None,Digital,digital media,E-Marketing,None
Social Media Buyer,Atlas Investment & Food Industries,Cairo,Egypt,Full Time,Entry Level,2.0,5.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Buyer,Media Buyer,None
Social Media Buyer,Inventure Media Group,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Marketing,PR,None,Buyer,None,Media,Journalism,Publishing,None,Buyer,E-Marketing,Marketing,None
Social Media Coordinator,Egyptian Tabletop Trading Company,Giza,Egypt,Full Time,Entry Level,0.0,2.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Marketing,E-marketing,None
Social Media Coordinator,AZLink Logistics Solutions Corp,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Marketing,PR,None,marketing plan,None,Media,Journalism,Publishing,None,marketing plan,Marketing,Social Media,None
Social Media Coordinator,Cardiff Modern School,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Marketing,None,Education,Teaching,None,None,Marketing,Social Media,Editing,None
Social Media Executive ,Kitchn,Cairo,Egypt,Part Time,Entry Level,1.0,5.0,Wuzzuf,Marketing,PR,None,Brand,None,Media,Journalism,Publishing,None,Brand,Creative,instagram,None
Social Media Insights & Moderation Manager,Talaat Moustafa Group,Giza,Egypt,Full Time,Manager,4.0,6.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Marketing,Communication,None
Social Media Manager,RASANS,Giza,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,Digital,None,Media,Journalism,Publishing,None,Digital,social media marketing,Marketing,None
Social Media Manager,Confidential,Giza,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Marketing,PR,None,Digital,None,Media,Journalism,Publishing,None,Digital,E-Marketing,digital media,None
Social Media Manager,RINOLO LLC,Cairo,Egypt,Part Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Marketing,SEO,None
Social Media Manager,Confidential,Giza,Egypt,Full Time,Manager,5.0,0.0,Wuzzuf,Marketing,PR,None,Online Marketing,None,Media,Journalism,Publishing,None,Online Marketing,E-Marketing,Marketing,None
Social Media Manager Intern,The Fountain Station,Cairo,Egypt,Internship,Student,0.0,1.0,Wuzzuf,Marketing,PR,None,Marketing,None,Sales,Retail,None,None,Media/Journalism/Publishing,Social Media,Media,None
Social Media Marketer,Confidential,Alexandria,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Social Media,E-Marketing,None
Social Media Marketer,Alpha Dental Clinics,Cairo,Egypt,Full Time,Entry Level,1.0,5.0,Wuzzuf,Marketing,PR,None,Communication,None,Media,Journalism,Publishing,None,Communication,E-Marketing,Marketing,None
Social Media Marketing Specialist,E3mel Business for Financial & Managerial Consultancy,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Marketing,PR,None,Content,None,Media,Journalism,Publishing,None,Content,Content Writing,E-Marketing,None
Social Media Marketing Specialist,M G MANAGEMENT AND TAX CONSULTANCY,Cairo,Egypt,Part Time,Experienced,2.0,3.0,Wuzzuf,Marketing,PR,None,digital media,None,Media,Journalism,Publishing,None,digital media,E-Marketing,Marketing,None
Social Media Moderator,Magicpharma,Giza,Egypt,Shift Based,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Marketing,Ecommerce,None
Social Media Moderator,Carina Wear,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,Communication,None,Media,Journalism,Publishing,None,Fashion,Customer Service,E-Marketing,None
Social Media Moderator,Hatolna,Cairo,Egypt,Full Time,Entry Level,0.0,1.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Fashion,Social Media,Public Relations (PR),None
Social Media Moderator,English Zone,Giza,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Social Analytics,social,None
Social Media Moderator,Karakeeb,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Marketing,media,None
Social Media Moderator,STEP,Cairo,Egypt,Internship,Entry Level,0.0,1.0,Wuzzuf,Marketing,PR,None,Startup,None,Media,Journalism,Publishing,None,Startup,Marketing,E-marketing,None
Social Media Moderator,Gloria,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Sales,None,Sales,Retail,None,None,Media/Journalism/Publishing,Sales Skills,Sales Target,None
Social Media Moderator,BEAUTY STAR,Giza,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Social Media,Communication skills,None
Social Media Moderator,Alarabia Group,Sharqia,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Communication,None,Media,Journalism,Publishing,None,Communication,Communication skills,Marketing,None
Social Media Moderator,Gates For Information Systems,Giza,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Marketing,Social Media,None
Social Media Specialist,BRISK Business Inc.,Cairo,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Marketing,PR,None,Digital,None,Media,Journalism,Publishing,None,Digital,Digital Marketing,media,None
Social Media Specialist,GAITED,Giza,Egypt,Part Time,Entry Level,0.0,3.0,Wuzzuf,Marketing,PR,None,digital media,None,Media,Journalism,Publishing,None,digital media,E-Marketing,Social Media,None
Social Media Specialist,X War,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,digital media,Social Media,None
Social Media Specialist,GPS,Cairo,Egypt,Full Time,Experienced,4.0,0.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,E-marketing,Marketing,None
Social Media Specialist,Confidential,Cairo,Egypt,Full Time,Experienced,3.0,10.0,Wuzzuf,Marketing,PR,None,Online Marketing,None,Media,Journalism,Publishing,None,Online Marketing,E-Marketing,Social Analytics,None
Social Media Specialist,Pro Grow,Giza,Egypt,Full Time,Experienced,2.0,3.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Communication,Content,None
Social Media Specialist,Partner & More,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Digital Marketing,E-Marketing,None
Social Media Specialist,Parkville Pharmaceuticals,Giza,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Social Media,Marketing,None
Social Media Specialist,Egpay,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,E-marketing,Market Research,None
Social Media Specialist,Confidential,Cairo,Egypt,Full Time,Experienced,1.0,0.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Marketing,E-marketing,None
Social Media Specialist,Confidential,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Social Media,Media Buying,None
Social Media Specialist,Safa Soft,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Social Media,Digital Marketing,None
Social Media Specialist,Staron Egypt,Cairo,Egypt,Full Time,Experienced,2.0,5.0,Wuzzuf,Marketing,PR,None,CRM,None,Media,Journalism,Publishing,None,CRM,communications,E-Marketing,None
Social Media Specialist,The Fountain Station,Cairo,Egypt,Full Time,Entry Level,1.0,2.0,Wuzzuf,Marketing,PR,None,Marketing,None,Sales,Retail,None,None,Media/Journalism/Publishing,Social Media,Media,None
Social Media Specialist,Drobina Stores,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,Design,None,Media,Journalism,Publishing,None,Design,Communication,digital media,None
Social Media Specialist,Razaz Group,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Social Media Advertising,Marketing,None
Social Media Specialist,El-Taisser Group,Cairo,Egypt,Full Time,Entry Level,1.0,5.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,media,Social Media,None
Social Media Specialist,AZLink Logistics Solutions Corp,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Social Media,Strategy,None
Social Media Specialist ,eplanet,Cairo,Egypt,Full Time,Experienced,1.0,2.0,Wuzzuf,Marketing,PR,None,Analysis,None,Media,Journalism,Publishing,None,Analysis,campaigns,Communication,None
Social Media Team Leader,Knoz Elhekma Company,Cairo,Egypt,Full Time,Manager,5.0,7.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Social Media,Leadership,None
Social Media Team leader,Injaz Digital,Cairo,Egypt,Full Time,Manager,2.0,6.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Marketing,Social Media,None
Social Media Team Leader,elle scarf,Cairo,Egypt,Full Time,Manager,2.0,5.0,Wuzzuf,Marketing,PR,None,Social Media,None,Media,Journalism,Publishing,None,Social Media,Marketing,English,None
Sr. Marketing Engineer,Elsewedy industries,Cairo,Egypt,Full Time,Experienced,3.0,5.0,Wuzzuf,Marketing,PR,None,Sales,None,Engineering,Mechanical,Electrical,None,Sales,Marketing,Engineering,None
Sr. Marketing Specialist,Better Mix,Cairo,Egypt,Full Time,Experienced,5.0,8.0,Wuzzuf,Marketing,PR,None,media,None,Media,Journalism,Publishing,None,media,Marketing,E-Marketing,None
Sr. Social Media Specialist,Dream2000,Cairo,Egypt,Full Time,Experienced,4.0,7.0,Wuzzuf,Marketing,PR,None,Digital,None,Media,Journalism,Publishing,None,Digital,E-Marketing,Management,None
Sr. Social Media Specialist,360Imaging,Giza,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,E-Marketing,None,Media,Journalism,Publishing,None,E-Marketing,Social Media,Marketing,None
Teaching Assistant,Confidential,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Teaching,None,Education,Teaching,None,None,Teaching,Marketing,Communication Skills,None
Telemarketing Agent,Genius System,Cairo,Egypt,Full Time,Entry Level,1.0,0.0,Wuzzuf,Marketing,PR,None,marketing agent,None,Sales,Retail,None,None,marketing agent,sales skills,Sales,None
Trade Marketing Executive ,Egypt Gold,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Marketing,PR,None,Marketing,None,Media,Journalism,Publishing,None,Marketing,Trade Marketing,Business Administration,None
Trade Marketing Executive (FMCG),DevartLab,Cairo,Egypt,Full Time,Manager,2.0,4.0,Wuzzuf,Marketing,PR,None,FMCG,None,Media,Journalism,Publishing,None,FMCG,Market Research,BTL Marketing,None
Virtual Digital Content Assistant,Assisted.VIP,Cairo,Egypt,Full Time,Experienced,6.0,0.0,Wuzzuf,Marketing,PR,None,Content Creation,None,Media,Journalism,Publishing,None,Content Creation,Design,Digital Marketing,None
Market/Brand Strategist/Analyst,IMS,Cairo,Egypt,Full Time,Experienced,2.0,4.0,Wuzzuf,Marketing,PR,None,Research Analysis,None,Research Analysis,None,None,None,None,None,None,None
Assistant Nutritionist,Dr Waad Amin Fitness Nutritionist,Cairo,Egypt,Part Time,Entry Level,1.0,10.0,Wuzzuf,Medical,Healthcare ,None,Nutrition,None,None,None,None,None,None,None,None,None
Area Sales Manager ( Cairo ,Speed Medical,Cairo,Egypt,Full Time,Manager,3.0,6.0,Wuzzuf,Medical,Healthcare ,None,Area Sales,None,Sales,Retail,None,None,Area Sales,Egypt,sales skills,None
Biomedical Engineer,Speed Medical,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Medical,Healthcare ,None,Biomedical,None,Engineering,Other,None,None,Biomedical,Biomedical Engineering,Biomedical engineer,None
Chemists,Alfa Laboratories,Cairo,Egypt,Full Time,Experienced,2.0,0.0,Wuzzuf,Medical,Healthcare ,None,Chemistry,None,Chemistry,None,None,None,None,None,None,None
Counseling/ Clinical Psychologist,Psychology Center,Cairo,Egypt,Full Time,Experienced,5.0,0.0,Wuzzuf,Medical,Healthcare ,None,Psychology,None,Psychology,None,None,None,None,None,None,None
Deputy Lab Branch Manager,Alfa Laboratories,Giza,Egypt,Full Time,Manager,2.0,5.0,Wuzzuf,Medical,Healthcare ,None,Dentist,None,Pharmaceutical,None,None,None,None,None,None,None
Dermatologist,Naturelle clinic,Cairo,Egypt,Part Time,Experienced,1.0,5.0,Wuzzuf,Medical,Healthcare ,None,cosmetology,None,cosmetology,None,None,None,None,None,None,None
Dermatologist,Everlast,Cairo,Egypt,Full Time,Experienced,3.0,0.0,Wuzzuf,Medical,Healthcare ,None,Dermatologist,None,None,None,None,None,None,None,None,None
Doctor,Hammash Misr,Red Sea,Egypt,Full Time,Experienced,7.0,10.0,Wuzzuf,Medical,Healthcare ,None,doctor,None,doctor,None,None,None,None,None,None,None
Doctor In Internal Medicine,Medicare,Cairo,Egypt,Full Time,Entry Level,1.0,3.0,Wuzzuf,Medical,Healthcare ,None,Doctor,None,Doctor,None,None,None,None,None,None,None
District Manager,BIOPHARMA EGYPT s.a.e,Cairo,Egypt,Full Time,Manager,2.0,5.0,Wuzzuf,Medical,Healthcare ,None,Sales,None,Sales,Retail,None,None,Pharmaceutical,Sales Skills,Pharmacy,None
District Manager,Polypharm,Cairo,Egypt,Full Time,Manager,10.0,0.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Sales,None
District Manager,Soficopharm,Gharbia,Egypt,Full Time,Manager,5.0,7.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,Sales,Retail,None,None,Pharmaceutical,Sales,Pharmacy,None
District Manager ,CEUTIKA,Cairo,Egypt,Full Time,Manager,2.0,3.0,Wuzzuf,Medical,Healthcare ,None,Communication,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Sales,None
District Manager- Pharmaceutical,Polypharm,Gharbia,Egypt,Full Time,Manager,10.0,0.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,Sales,Retail,None,None,Pharmaceutical,Pharmacy,Sales,None
District Sales Manager,Sun Pharma,Cairo,Egypt,Full Time,Manager,5.0,10.0,Wuzzuf,Medical,Healthcare ,None,Pharmaceutical,None,Sales,Retail,None,None,Pharmaceutical,Sales,District manager,None
